Feature,Class,Avg_Potency_SHAP,Avg_Overall_Impact_SHAP,Avg_Mean_Abund_in_High_Abund_TPs,Avg_Proportion_of_TPs_with_Feature,Avg_Fold_Change_TP_vs_nonTP,Num_Runs_Found,inter_run_robustness,intra_run_robustness,total_robustness_factor,robust_potency,robust_avg_fold_change
Genus_NA_Rep_ASV6190,N1P2K2,6.2999337719197e-4,4.0204952941071034e-5,2,0.06355042016806722,2.383753475412699,5,0.25,0.06355042016806722,0.015887605042016806,1.0009085955912337e-5,0.5959383688531747
Salinibacterium,N1P2K2,4.8726851899927e-4,3.805252427000003e-5,7.4,0.07623015873015873,125000011.75428538,5,0.25,0.07623015873015873,0.019057539682539683,9.28613913688093e-6,31250002.938571345
Chthonomonas,N1P2K2,1.7588458337149e-4,8.27935309695042e-5,3.1875,0.4852941176470588,3.150284625547589,2,0.1,0.4852941176470588,0.04852941176470588,8.535575369498779e-6,0.3150284625547589
Genus_NA_Rep_ASV10512,N1P2K2,8.4104936831863e-4,5.371495535767696e-5,3,0.06388888888888888,10.799999447733365,3,0.15,0.06388888888888888,0.009583333333333333,8.06005644638687e-6,1.6199999171600046
IS.44,N1P2K2,7.8395060834871e-4,1.5679012166974e-4,1.6666666666666667,0.2,4.749999946562501,1,0.05,0.2,0.010000000000000002,7.839506083487101e-6,0.23749999732812507
Oxobacter,N1P2K2,8.2484565360506e-4,5.327503262408682e-5,3,0.06296296296296296,188888889.88888887,3,0.15,0.06296296296296296,0.009444444444444443,7.790208950714455e-6,28333333.48333333
Crocinitomix,N1P2K2,2.9224536855407e-4,4.0083741562108346e-5,1.5,0.12762605042016806,1.5405162021168757,4,0.2,0.12762605042016806,0.025525210084033613,7.459624428428468e-6,0.30810324042337517
Genus_NA_Rep_ASV7939,N1P2K2,6.0243055324665e-4,6.693672813851685e-5,1.5,0.1111111111111111,2.999999964000001,2,0.1,0.1111111111111111,0.011111111111111112,6.693672813851667e-6,0.29999999640000014
Amnibacterium,N1P2K2,1.1734825135517e-4,4.2125279994431185e-5,4.166666666666667,0.37598039215686274,1.5677521002710837,3,0.15,0.37598039215686274,0.05639705882352941,6.618096234515837e-6,0.23516281504066255
Aggregicoccus,N1P2K2,4.0058696265111e-4,6.149809329590698e-5,2.333333333333333,0.15476190476190477,7.380952223936513,2,0.1,0.15476190476190477,0.015476190476190477,6.199560136267179e-6,0.7380952223936513
Genus_NA_Rep_ASV13159,N1P2K2,3.4143517910302e-4,2.1233927227663073e-5,1,0.06485469187675069,64854692.87675069,4,0.2,0.06485469187675069,0.01297093837535014,4.428734667321911e-6,12970938.57535014
Halomonas,N1P2K2,2.8645832976002e-4,3.259015551481857e-5,1.5,0.11929824561403508,178947369.42105263,2,0.1,0.11929824561403508,0.011929824561403509,3.4173976181897122e-6,17894736.942105263
Aquicella,N1P2K2,8.422364373830682e-5,6.44063157998817e-5,4.769230769230769,0.7647058823529411,1.6441658627761353,1,0.05,0.7647058823529411,0.03823529411764706,3.2203157899940845e-6,0.08220829313880677
Spirosoma,N1P2K2,2.7970679622268e-4,1.6376299898285042e-5,2,0.05828460038986355,116569201.77972709,3,0.15,0.05828460038986355,0.008742690058479533,2.445389826625185e-6,17485380.266959064
Candidatus.Nostocoida,N1P2K2,7.851080083105725e-5,1.6262330213048397e-5,1.777777777777778,0.2075980392156863,2.4491596536907205,3,0.15,0.2075980392156863,0.03113970588235294,2.4448032464671137e-6,0.36737394805360807
Paucibacter,N1P2K2,1.2731481304702e-4,7.214759885723573e-6,2,0.05756578947368421,2.0964912080321643,2,0.1,0.05756578947368421,0.005756578947368422,7.328977724746218e-7,0.20964912080321643
